platform,country,keyword,title,price,currency,rating,review_count,product_url,image_url,collected_at
Rakuten Sample,JP,pet cooling mat,ひんやりペットマット washable sample,1980,JPY,4.4,362,https://sample.example/rakuten/p001-jp-01,https://sample.example/images/r-p001-jp-01.jpg,2026-05-06T09:00:00+00:00
Rakuten Sample,JP,boho bedroom,Boho style throw blanket sample,3680,JPY,4.5,184,https://sample.example/rakuten/p002-jp-01,https://sample.example/images/r-p002-jp-01.jpg,2026-05-06T09:05:00+00:00
Rakuten Sample,JP,cotton bedding set,Cotton bedding set four piece sample,7980,JPY,4.3,271,https://sample.example/rakuten/p003-jp-01,https://sample.example/images/r-p003-jp-01.jpg,2026-05-06T09:10:00+00:00
Rakuten Sample,JP,kids pillowcase,Kids pillow cover soft sample,1280,JPY,4.6,96,https://sample.example/rakuten/p004-jp-01,https://sample.example/images/r-p004-jp-01.jpg,2026-05-06T09:15:00+00:00
Rakuten Sample,JP,cooling quilt,Cool touch summer quilt sample,4980,JPY,4.2,325,https://sample.example/rakuten/p005-jp-01,https://sample.example/images/r-p005-jp-01.jpg,2026-05-06T09:20:00+00:00
Rakuten Sample,JP,sofa throw,Fleece sofa blanket sample,2980,JPY,4.5,411,https://sample.example/rakuten/p006-jp-01,https://sample.example/images/r-p006-jp-01.jpg,2026-05-06T09:25:00+00:00
Rakuten Sample,JP,bath towel,Cotton bath towel sample,1480,JPY,4.4,530,https://sample.example/rakuten/p007-jp-01,https://sample.example/images/r-p007-jp-01.jpg,2026-05-06T09:30:00+00:00
Rakuten Sample,JP,anti mite pillowcase,Anti mite pillow cover sample,1680,JPY,4.3,154,https://sample.example/rakuten/p008-jp-01,https://sample.example/images/r-p008-jp-01.jpg,2026-05-06T09:35:00+00:00
Rakuten Sample,JP,dorm room bedding,Compact single bedding set sample,5980,JPY,4.1,82,https://sample.example/rakuten/p009-jp-01,https://sample.example/images/r-p009-jp-01.jpg,2026-05-06T09:40:00+00:00
Rakuten Sample,JP,baby swaddle,Muslin baby swaddle sample,2380,JPY,4.7,266,https://sample.example/rakuten/p010-jp-01,https://sample.example/images/r-p010-jp-01.jpg,2026-05-06T09:45:00+00:00
Rakuten Sample,JP,home decor,Neutral throw blanket sample,3280,JPY,4.4,208,https://sample.example/rakuten/p002-jp-02,https://sample.example/images/r-p002-jp-02.jpg,2026-05-06T09:50:00+00:00
Rakuten Sample,JP,pet cooling mat,Summer dog cooling pad sample,2280,JPY,4.5,390,https://sample.example/rakuten/p001-jp-02,https://sample.example/images/r-p001-jp-02.jpg,2026-05-06T09:55:00+00:00
Rakuten Sample,JP,cooling quilt,Light cool blanket sample,3580,JPY,4.2,147,https://sample.example/rakuten/p005-jp-02,https://sample.example/images/r-p005-jp-02.jpg,2026-05-06T10:00:00+00:00
Rakuten Sample,JP,bath towel,Absorbent hotel towel sample,1880,JPY,4.5,438,https://sample.example/rakuten/p007-jp-02,https://sample.example/images/r-p007-jp-02.jpg,2026-05-06T10:05:00+00:00
